308.919994449678	-57.5075320061639	0.00666612890107748
308.969994449222	-57.5075252746701	0.00876472902081502
309.019994448485	-57.5075167028735	0.0108837921312397
309.069994447394	-57.507506272917	0.0130233182323514
309.119994445877	-57.507493966943	0.0151833073241503
309.169994443857	-57.5074797670944	0.0173637594066363
309.219994441258	-57.5074636555138	0.0195646744798094
309.269994438	-57.507445614344	0.0217860525436695
309.319994434002	-57.5074256257275	0.0240278935982169
309.369994429179	-57.5074036718072	0.0262901976434513
309.419994423446	-57.5073797347257	0.0285729646793729
309.469994416714	-57.5073537966258	0.0308761947059816
309.519994408895	-57.5073258396501	0.0331998877232774
309.569994399895	-57.5072958459414	0.0355440437312602
309.619994389621	-57.5072637976424	0.0379086627299302
309.669994377975	-57.5072296768958	0.0402937447192873
309.719994364859	-57.5071934658444	0.0426992896993315
309.769994350172	-57.507155146631	0.0451252976700629
309.81999433381	-57.5071147013981	0.0475717686314813
309.869994315667	-57.5070721122887	0.0500387025835869
309.919994295637	-57.5070273614455	0.0525260995263796
309.969994273608	-57.5069804310111	0.0550339594598594
310.019994249469	-57.5069313031285	0.0575622823840263
310.069994223104	-57.5068799599404	0.0601110682988803
310.119994194395	-57.5068263835895	0.0626803172044214
310.169994163224	-57.5067705562187	0.0652700291006497
310.219994129468	-57.5067124599707	0.067880203987565
310.269994093002	-57.5066520769883	0.0705108418651675
310.319994053701	-57.5065893894145	0.0731619427334571
310.369994011433	-57.5065243793918	0.0758335065924338
310.419993966068	-57.5064570290634	0.0785255334420976
310.46999391747	-57.5063873205718	0.0812380232824485
310.519993865504	-57.5063152360601	0.0839709761134865
310.569993810029	-57.506240757671	0.0867243919352117
310.619993750903	-57.5061638675474	0.0894982707476239
310.669993687982	-57.5060845478322	0.0922926125507233
310.719993621118	-57.5060027806683	0.0951074173445098
310.769993550162	-57.5059185481985	0.0979426851289834
310.81999347496	-57.5058318325658	0.100798415904144
310.869993395359	-57.505742615913	0.103674609669992
310.919993311199	-57.5056508803832	0.106571266426527
310.969993222321	-57.5055566081192	0.109488386173749
311.019993128561	-57.505459781264	0.112425968911658
311.069993029754	-57.5053603819606	0.115384014640254
311.119992925729	-57.5052583923518	0.118362523359538
311.169992816316	-57.5051537945808	0.121361495069508
311.219992701341	-57.5050465707905	0.124380929770166
311.269992580626	-57.5049367031239	0.127420827461511
311.319992453991	-57.504824173724	0.130481188143543
311.369992321254	-57.5047089647339	0.133562011816262
311.419992182228	-57.5045910582966	0.136663298479668
311.469992036726	-57.5044704365552	0.139785048133761
311.519991884555	-57.5043470816528	0.142927260778541
311.569991725521	-57.5042209757325	0.146089936414008
311.619991559427	-57.5040921009374	0.149273075040163
311.669991386073	-57.5039604394106	0.152476676657005
311.719991205255	-57.5038259732952	0.155700741264533
311.769991016766	-57.5036886847345	0.158945268862749
311.819990820398	-57.5035485558715	0.162210259451652
311.869990615938	-57.5034055688496	0.165495713031242
311.91999040317	-57.5032597058119	0.16880162960152
311.969990181877	-57.5031109489016	0.172128009162484
312.019989951835	-57.502959280262	0.175474851714135
312.069989712821	-57.5028046820365	0.178842157256474
312.119989464607	-57.5026471363681	0.182229925789499
312.169989206961	-57.5024866254004	0.185638157313212
312.21998893965	-57.5023231312765	0.189066851827612
312.269988662435	-57.50215663614	0.192516009332699
312.319988375077	-57.501987122134	0.195985629828473
312.369988077331	-57.5018145714021	0.199475713314934
312.41998776895	-57.5016389660876	0.202986259792083
312.469987449683	-57.501460288334	0.206517269259918
312.519987119278	-57.5012785202848	0.210068741718441
312.569986777477	-57.5010936440834	0.213640677167651
312.619986424019	-57.5009056418734	0.217233075607547
312.669986058641	-57.5007144957983	0.220845937038131
312.719985681076	-57.5005201880016	0.224479261459402
312.769985291053	-57.500322700627	0.22813304887136
312.819984888299	-57.500122015818	0.231807299274006
312.869984472268	-57.4999180503283	0.23587499179944
312.919984040242	-57.4997102016425	0.240471560222804
312.96998359148	-57.499498365079	0.245014614765101
313.019983125864	-57.4992825873383	0.249504155426331
313.069982643291	-57.4990629151212	0.253940182206493
313.119982143664	-57.4988393951279	0.258322695105588
313.169981626901	-57.4986120740592	0.262651694123616
313.219981092928	-57.4983809986155	0.266927179260576
313.269980541682	-57.4981462154971	0.271149150516469
313.319979973112	-57.4979077714047	0.275317607891295
313.369979387175	-57.4976657130385	0.279432551385053
313.41997878384	-57.4974200870989	0.283493980997744
313.469978163085	-57.4971709402864	0.287501896729368
313.519977524897	-57.4969183193011	0.291456298579924
313.569976869275	-57.4966622708433	0.295357186549413
313.619976196226	-57.4964028416134	0.299204560637835
313.669975505767	-57.4961400783115	0.302998420845189
313.719974797923	-57.4958740276378	0.306738767171476
313.769974072731	-57.4956047362925	0.310425599616696
313.819973330235	-57.4953322509756	0.314058918180849
313.869972570487	-57.4950566183873	0.317638722863934
313.919971793552	-57.4947778852275	0.321165013665951
313.969970999498	-57.4944960981962	0.324637790586902
314.019970188407	-57.4942113039935	0.328057053626785
314.069969360366	-57.4939235493193	0.3314228027856
314.11996851547	-57.4936328808734	0.334735038063349
314.169967653825	-57.4933393453557	0.33799375946003
314.219966775542	-57.493042989466	0.341198966975643
314.269965880743	-57.4927438599042	0.34435066061019
314.319964969555	-57.4924420033698	0.347448840363669
314.369964042114	-57.4921374665627	0.35049350623608
314.419963098563	-57.4918302961825	0.353484658227425
314.469962139053	-57.4915205389289	0.356422296337702
314.519961163741	-57.4912082415013	0.359306420566912
314.569960172793	-57.4908934505995	0.362137030915054
314.619959166381	-57.4905762129228	0.364914127382129
314.669958144683	-57.4902565751707	0.367637709968137
314.719957107884	-57.4899345840428	0.370307778673077
314.769956056178	-57.4896102862384	0.37292433349695
314.819954989763	-57.4892837284568	0.375487374439756
314.869953908843	-57.4889549573975	0.377996901501494
314.91995281363	-57.4886240197596	0.380452914682165
314.969951704341	-57.4882909622424	0.382855413981769
315.019950581199	-57.4879558315453	0.385204399400305
315.069949444433	-57.4876186743673	0.387499870937774
315.119948294278	-57.4872795374075	0.389741828594176
315.169947130974	-57.4869384673652	0.39193027236951
315.219945954766	-57.4865955109395	0.394065202263777
315.269944765905	-57.4862507148292	0.396146618276977
315.319943564648	-57.4859041257335	0.398174520409109
315.369942351256	-57.4855557903514	0.400148908660174
315.419941125994	-57.4852057553817	0.402069783030172
315.469939889133	-57.4848540675235	0.403937143519102
315.519938640948	-57.4845007734756	0.405750990126966
315.56993738172	-57.4841459199368	0.407511322853761
315.619936111732	-57.4837895536061	0.40921814169949
315.669934831274	-57.4834317211821	0.410871446664151
315.719933540637	-57.4830724693637	0.412471237747744
315.769932240118	-57.4827118448496	0.414017514950271
315.819930930018	-57.4823498943386	0.41551027827173
315.86992961064	-57.4819866645293	0.416949527712122
315.919928282293	-57.4816222021204	0.418335263271446
315.969926945287	-57.4812565538105	0.419667484949703
316.019925599937	-57.4808897662983	0.420946192746893
316.069924246561	-57.4805218862824	0.422171386663015
316.119922885479	-57.4801529604612	0.42334306669807
316.169921517014	-57.4797830355335	0.424461232852058
316.219920141495	-57.4794121581977	0.425525885124978
316.269918759249	-57.4790403751523	0.426537023516831
316.319917370608	-57.4786677330959	0.427494648027617
316.369915975906	-57.4782942787268	0.428398758657335
316.41991457548	-57.4779200587437	0.429249355405986
316.469913169668	-57.4775451198448	0.43004643827357
316.519911758811	-57.4771695087287	0.430790007260086
316.569910343251	-57.4767932720938	0.431480062365536
316.619908923331	-57.4764164566384	0.432116603589917
316.669907499399	-57.476039109061	0.432699630933232
316.7199060718	-57.47566127606	0.433229144395479
316.769904640885	-57.4752830043336	0.433705143976658
316.819903207002	-57.4749043405803	0.434127629676771
316.869901770502	-57.4745253314984	0.434496601495816
316.919900331738	-57.4741460237863	0.434812059433794
316.969898891062	-57.4737664641423	0.435074003490704
317.019897448828	-57.4733866992648	0.435282433666547
317.069896005389	-57.473006775852	0.435437349961323
317.1198945611	-57.4726267406023	0.435538752375031
317.169893116316	-57.472246640214	0.435586640907672
317.219891671392	-57.4718665213855	0.435581015559246
317.269890226683	-57.471486430815	0.435521876329752
317.319888782543	-57.4711064152009	0.435409223219191
317.369887339328	-57.4707265212416	0.435243056227563
317.419885897392	-57.4703467956352	0.435023375354867
317.469884457088	-57.4699672850802	0.434750180601105
317.519883018771	-57.4695880362749	0.434423471966274
317.569881582792	-57.4692090959177	0.434043249450377
317.619880149504	-57.4688305107068	0.433609513053412
317.669878719257	-57.4684523273407	0.433122262775379
317.7198772924	-57.4680745925177	0.43258149861628
317.769875869283	-57.4676973529361	0.431987220576113
317.819874450251	-57.4673206552944	0.431339428654879
317.869873035651	-57.466944546291	0.430638122852577
317.919871625826	-57.4665690726242	0.429883303169208
317.969870221118	-57.4661942809925	0.429074969604772
318.019868821868	-57.4658202180943	0.428213122159268
318.069867428413	-57.4654469306281	0.427297760832697
318.119866041089	-57.4650744652923	0.426328885625059
318.169864660229	-57.4647028687853	0.425306496536353
318.219863286166	-57.4643321878058	0.42423059356658
318.269861919227	-57.4639624690523	0.42310117671574
318.319860559738	-57.4635937592231	0.421918245983833
318.369859208022	-57.463226105017	0.420681801370858
318.419857864401	-57.4628595531325	0.419391842876815
318.469856529189	-57.4624941502682	0.418048370501706
318.519855202702	-57.4621299431228	0.416651384245529
318.569853885249	-57.4617669783948	0.415200884108284
318.619852577138	-57.4614053027829	0.413696870089973
318.669851278672	-57.4610449629859	0.412139342190594
318.71984999015	-57.4606860057025	0.410528300410148
318.769848711869	-57.4603284776314	0.408863744748634
318.81984744412	-57.4599724254714	0.407145675206053
318.86984618719	-57.4596178959213	0.405374091782405
318.919844941363	-57.4592649356799	0.403548994477689
318.969843706918	-57.4589135914462	0.401670383291906
319.019842484129	-57.458563909919	0.399738258225056
319.069841273266	-57.4582159377972	0.397752619277139
319.119840074593	-57.4578697217798	0.395713466448154
319.169838888372	-57.4575253085657	0.393620799738101
319.219837714856	-57.4571827448541	0.391474619146982
319.269836554296	-57.4568420773439	0.389274924674795
319.319835406936	-57.4565033527343	0.387021716321541
319.369834273015	-57.4561666177244	0.384714994087219
319.419833152767	-57.4558319190133	0.38235475797183
319.469832046419	-57.4554993033002	0.379941007975374
319.519830954193	-57.4551688172844	0.37747374409785
319.569829876305	-57.454840507665	0.374952966339259
319.619828812965	-57.4545144211415	0.372378674699601
319.669827764377	-57.4541906044132	0.369750869178875
319.719826730738	-57.4538691041793	0.367069549777082
319.769825712238	-57.4535499671394	0.364334716494222
319.819824709063	-57.4532332399929	0.361546369330295
319.869823721388	-57.4529189694393	0.3587045082853
319.919822749385	-57.452607202178	0.355809133359238
319.969821793217	-57.4522979849087	0.352860244552108
320.019820853041	-57.4519913643309	0.349857841863911
320.069819929005	-57.4516873871443	0.346801925294647
320.119819021251	-57.4513861000485	0.343692494844315
320.169818129914	-57.4510875497433	0.340529550512916
320.21981725512	-57.4507917829284	0.33731309230045
320.269816396987	-57.4504988463036	0.334043120206916
320.319815555627	-57.4502087865688	0.330719634232316
320.369814731141	-57.4499216504237	0.327342634376647
320.419813923625	-57.4496374845682	0.323912120639912
320.469813133164	-57.4493563357024	0.320428093022109
320.519812359836	-57.4490782505262	0.316890551523238
320.569811603711	-57.4488032757396	0.313299496143301
320.619810864848	-57.4485314580426	0.309654926882296
320.6698101433	-57.4482628441353	0.305956843740224
320.719809439109	-57.4479974807179	0.302205246717084
320.769808752308	-57.4477354144905	0.298400135812877
320.819808082922	-57.4474766921532	0.294541511027603
320.869807430965	-57.4472213604063	0.290629372361261
320.919806796442	-57.4469694659501	0.286663719813853
320.969806179351	-57.4467210554848	0.282644553385376
321.019805579676	-57.4464761757107	0.278571873075833
321.069804997393	-57.4462348733282	0.274445678885222
321.119804432469	-57.4459971950377	0.270265970813543
321.16980388486	-57.4457631875396	0.266032748860798
321.21980335451	-57.4455328975343	0.261746013026985
321.269802841356	-57.4453063717223	0.257405763312105
321.319802345322	-57.4450836568041	0.253011999716157
321.369801866322	-57.4448647994801	0.248564722239142
321.419801404259	-57.444649846451	0.24406393088106
321.469800959025	-57.4444388444173	0.239509625641911
321.519800530502	-57.4442318400795	0.234901806521694
321.569800118559	-57.4440288801384	0.230240473520409
321.619799723055	-57.4438300112945	0.225525626638058
321.669799343838	-57.4436352802485	0.220757265874639
321.719798980742	-57.443444733701	0.215935391230153
321.769798633591	-57.4432584183527	0.211060002704599
321.819798302198	-57.4430763809043	0.206131100297978
321.869797986363	-57.4428986680566	0.20114868401029
321.919797685873	-57.4427253265102	0.196112753841534
321.969797400504	-57.4425564029658	0.191023309791711
322.01979713002	-57.4423919441243	0.185880351860821
322.06979687417	-57.4422319966864	0.180683880048864
322.119796632694	-57.4420766073527	0.175433894355839
322.169796405315	-57.4419258228241	0.170130394781746
322.219796191748	-57.4417796898013	0.164773381326587
322.269795991691	-57.4416382549851	0.15936285399036
322.31979580483	-57.4415015650761	0.153898812773066
322.369795630839	-57.4413696667752	0.148381257674704
322.419795469377	-57.441242606783	0.142810188695275
322.469795320089	-57.4411204318004	0.137185605834779
322.519795182609	-57.4410031885279	0.131507509093215
322.569795056554	-57.4408909236663	0.125775898470585
322.619794941529	-57.4407836839163	0.119990773966886
322.669794837124	-57.4406815159785	0.114152135582121
322.719794742916	-57.4405844665536	0.108259983316288
322.769794658467	-57.4404925823421	0.102314317169388
322.819794583323	-57.4404059100447	0.0963151371414199
322.869794517018	-57.4403244963618	0.090262443232385
322.919794459069	-57.4402483879941	0.0841562354422828
322.96979440898	-57.440177631642	0.0779965137711132
323.01979436624	-57.4401122740059	0.0717832782188764
323.06979433032	-57.4400523617863	0.0655165287855721
323.119794300679	-57.4399979416835	0.0591962654712006
323.169794276759	-57.4399490603977	0.0528224882757617
323.219794257988	-57.4399057646293	0.0463951971992555
323.269794243776	-57.4398681010785	0.0399143922416819
323.319794233519	-57.4398361164453	0.0333800734030409
323.369794226596	-57.4398098574299	0.0267922406833327
323.419794222371	-57.4397893707323	0.0201508940825572
323.469794220191	-57.4397747030524	0.0134560336007143
323.519794219387	-57.43976590109	0.00670765923780407
323.569794219274	-57.4397630115451	-9.42290061734857e-05
323.61979421915	-57.4397660811172	-0.00694963113121836
323.669794218296	-57.4397751565061	-0.0138585471373306
323.719794215977	-57.4397902844112	-0.0208209770245101
323.76979421144	-57.439811511532	-0.027836920792757
323.819794203915	-57.4398388845679	-0.0349063784420712
323.869794192617	-57.439872450218	-0.0420293499724528
323.91979417674	-57.4399122551816	-0.0492058353839016
323.969794155463	-57.4399583461577	-0.0564358346764178
324.019794127808	-57.4400108947365	-0.0651675443981764
324.069794088116	-57.4400738039001	-0.0786788435960794
324.119794033517	-57.4401476377672	-0.0902051436563792
324.169793964526	-57.440230664098	-0.0997464445790758
324.219793882611	-57.4403211506541	-0.107302746364169
324.269793790019	-57.4404173651983	-0.112874049011659
324.31979368959	-57.4405175754943	-0.116460352521546
324.369793584579	-57.4406200493066	-0.11806165689383
324.419793478478	-57.4407230544002	-0.11767796212851
324.469793374834	-57.4408248585402	-0.115309268225587
324.519793277067	-57.4409237294914	-0.110955575185061
324.569793188295	-57.4410179350181	-0.104616883006932
324.619793111148	-57.4411057428837	-0.096293191691199
324.669793047595	-57.4411854208505	-0.0859845012378631
324.719792998757	-57.4412552366795	-0.0736908116469241
324.76979296473	-57.4413134581307	-0.0594121229183818
324.819792944406	-57.4413583529632	-0.0431484350522362
324.869792935293	-57.4413881889356	-0.0248997480484874
324.919792933332	-57.4414012338069	-0.0046660619071354
324.969792932718	-57.4413957553369	0.0175526233718199
325.019792925724	-57.4413700212884	0.0417563077883784
325.069792902515	-57.4413222994276	0.0679449913425401
325.119792850972	-57.4412508575273	0.0961186740343051
325.169792756509	-57.4411539633681	0.126277355863673
325.219792601898	-57.4410298847421	0.158421036830645
325.269792367083	-57.4408768894556	0.192549716935219
325.319792029003	-57.4406932453328	0.228663396177397
325.369791561411	-57.4404772202205	0.266762074557179
325.419790934696	-57.4402270819925	0.306845752074563
325.469790113715	-57.4399407710184	0.352667667223727
325.519789003985	-57.4396079425379	0.408355360279878
325.569787582953	-57.4392311505651	0.453427102006795
325.619785888918	-57.4388196592357	0.487882892404477
325.669783979471	-57.438382732552	0.511722731472923
325.719781926337	-57.4379296344053	0.524946619212134
325.769779810234	-57.4374696286091	0.52755455562211
325.819777715716	-57.4370119789427	0.519546540702851
325.869775726029	-57.4365659491974	0.500922574454357
325.919773917962	-57.4361408032212	0.471682656876628
325.969772356692	-57.4357458049582	0.431826787969664
326.019771090641	-57.4353902184771	0.381354967733464
326.069770146322	-57.4350833079835	0.32026719616803
326.119769523192	-57.4348343378131	0.24856347327336
326.169769188503	-57.4346525723988	0.166243799049455
326.219769072148	-57.4345472762081	0.0733081734963157
326.269769061514	-57.4345277136467	-0.0302434033860593
326.319768996337	-57.4346031489217	-0.144410931597669
326.369768663543	-57.4347828458614	-0.269194411138514
326.419767792109	-57.4350760676855	-0.404593842008594
326.469766047912	-57.4354920767225	-0.55060922420791
326.519763028582	-57.4360401340675	-0.70724055773646
326.569758258359	-57.4367294991783	-0.874487842594246
326.619751182953	-57.4375694294016	-1.05235107878127
326.669741164403	-57.4385691794286	-1.24083026629752
326.719727475941	-57.4397380006711	-1.43992540514301
326.769709200024	-57.4410886335004	-1.65680042994169
326.819685573379	-57.4426246844931	-1.86127458853765
326.86965640628	-57.4443316205918	-2.04864641650474
326.91962167233	-57.4461945077043	-2.21891591384293
326.969581484836	-57.4481984151804	-2.37208308055224
327.019536083432	-57.4503284161076	-2.50814791663267
327.069485820695	-57.4525695874196	-2.6271104220842
327.119431148782	-57.4549070098353	-2.72897059690685
327.169372606054	-57.4573257676493	-2.81372844110062
327.219310803717	-57.4598109483942	-2.8813839546655
327.269246412466	-57.4623476423936	-2.93193713760149
327.319180149124	-57.4649209422265	-2.9653879899086
327.369112763298	-57.467515942123	-2.98173651158682
327.419045024026	-57.4701177373108	-2.98098270263615
327.468977706432	-57.472711423333	-2.9631265630566
327.518911578378	-57.4752820953565	-2.92816809284816
327.568847387116	-57.4778148474915	-2.87610729201084
327.618785845941	-57.4802947721417	-2.80694416054463
327.66872762084	-57.482706959405	-2.72067869844954
327.718673317134	-57.485036496545	-2.61731090572555
327.768623466124	-57.4872684675531	-2.49684078237269
327.818578511723	-57.4893879528208	-2.35926832839093
327.868538797092	-57.4913800289427	-2.20459354378029
327.918504551264	-57.4932297686702	-2.03281642854077
327.968475875771	-57.4949222410346	-1.84393698267236
328.018452731257	-57.4964425116616	-1.63795520617506
328.068434924101	-57.4977756432954	-1.41487109904887
328.118422093026	-57.4989066965538	-1.17468466129381
328.168413695719	-57.499820730933	-0.917395892909849
328.21840890217	-57.5005102692567	-0.669512759204352
328.268406501345	-57.5009971328014	-0.450651731691221
328.318405533816	-57.5013043645492	-0.257813457321008
328.368405290233	-57.5014546695236	-0.0909979360937145
328.418405275058	-57.5014707553368	0.04979483199066
328.468405175633	-57.501375330928	0.164564846932116
328.518404831237	-57.5011911057166	0.253312108730652
328.568404202145	-57.5009407891001	0.31603661738627
328.618403338686	-57.5006470902278	0.352738372898969
328.668402350297	-57.5003327179775	0.363417375268749
328.718401374588	-57.5000203810682	0.348073624495609
328.768400546391	-57.4997327882353	0.306707120579551
328.818399966827	-57.4994926484001	0.239317863520574
328.868399672358	-57.4993226707628	0.145905853318678
328.918399603845	-57.4992455647488	0.0264710899738632
328.968399575607	-57.4992840397373	-0.118986426513871
329.01839924448	-57.4994608045028	-0.290466696144524
329.068398078874	-57.4997985662998	-0.487969718918096
329.118395407962	-57.5003130558332	-0.683038953713724
329.168390765044	-57.5009926585747	-0.877909333531929
329.218383365831	-57.5018511054542	-1.09296863795208
329.26837220144	-57.5029059997291	-1.32821686697418
329.318356055387	-57.5041749376008	-1.58365402059822
329.368333485021	-57.5056755060331	-1.85928009882421
329.418302802974	-57.5074252801738	-2.15509510165215
329.468262058654	-57.5094418203446	-2.47109902908203
329.518209019765	-57.5117426685683	-2.80729188111386
329.568141153876	-57.5143453445997	-3.16367365774764
329.618055610047	-57.5172673414299	-3.54024435898336
329.667949200519	-57.5205261202298	-3.93700398482103
329.717818382488	-57.5241391047024	-4.35395253526064
329.767659239962	-57.5281236748122	-4.7910900103022
329.81746746574	-57.5324971598599	-5.24841640994571
329.86723834351	-57.537276830872	-5.72593173419116
329.916966730087	-57.5424798922746	-6.22363598303856
329.966647037824	-57.5481234728215	-6.74152915648791
330.016273217209	-57.5542246157468	-7.2796112545392
330.065838726154	-57.560800366568	-7.83973229619873
330.115336233928	-57.5678697225445	-8.41401752551483
330.164761423857	-57.5754282128108	-8.97294075461838
330.214111617877	-57.5834618670013	-9.51650198350937
330.26338452706	-57.5919567310288	-10.0447012121878
330.312578240214	-57.6008988725658	-10.5575384406537
330.361691212449	-57.6102743860132	-11.055013668907
330.410722253734	-57.6200693969723	-11.5371268969478
330.459670517449	-57.6302700662357	-12.003878124776
330.508535488946	-57.6408625933116	-12.4552673523917
330.557316974117	-57.6518332194978	-12.8912945797948
330.606015087989	-57.66316823052	-13.3119598069854
330.654630243348	-57.6748539587507	-13.7172630339634
330.703163139393	-57.6868767850234	-14.1072042607289
330.751614750437	-57.6992231400589	-14.4817834872818
330.799986314648	-57.7118795055169	-14.8410007136222
330.848279322839	-57.7248324146909	-15.18485593975
330.896495507314	-57.7380684528597	-15.5133491656653
330.944636830762	-57.7515742573124	-15.8264803913679
330.992705475214	-57.7653365170602	-16.1242496168581
331.040703831053	-57.7793419722525	-16.4066568421357
331.088634486087	-57.7935774133103	-16.6737020672008
331.136499959743	-57.8080305194027	-16.9303773866034
